time,Cd,Cl
0.000000,2.926357e+00,9.398646e-02
0.005000,2.973495e+00,8.777422e-02
0.010000,2.928651e+00,8.133488e-02
0.015000,2.971583e+00,7.392170e-02
0.020000,2.930736e+00,6.614243e-02
0.025000,2.969733e+00,5.768059e-02
0.030000,2.932663e+00,4.877312e-02
0.035000,2.967960e+00,3.946527e-02
0.040000,2.934479e+00,2.968240e-02
0.045000,2.966278e+00,1.977050e-02
0.050000,2.936217e+00,9.397637e-03
0.055000,2.964700e+00,-8.415927e-04
0.060000,2.937901e+00,-1.149472e-02
0.065000,2.963239e+00,-2.175814e-02
0.070000,2.939551e+00,-3.236426e-02
0.075000,2.961901e+00,-4.233150e-02
0.080000,2.941180e+00,-5.255434e-02
0.085000,2.960691e+00,-6.189766e-02
0.090000,2.942796e+00,-7.140131e-02
0.095000,2.959608e+00,-7.979646e-02
0.100000,2.944402e+00,-8.825549e-02
0.105000,2.958647e+00,-9.539249e-02
0.110000,2.945994e+00,-1.025025e-01
0.115000,2.957795e+00,-1.080964e-01
0.120000,2.947565e+00,-1.135840e-01
0.125000,2.957036e+00,-1.173851e-01
0.130000,2.949103e+00,-1.210181e-01
0.135000,2.956354e+00,-1.228215e-01
0.140000,2.950594e+00,-1.244174e-01
0.145000,2.955731e+00,-1.240721e-01
0.150000,2.952028e+00,-1.235066e-01
0.155000,2.955153e+00,-1.209227e-01
0.160000,2.953396e+00,-1.181363e-01
0.165000,2.954609e+00,-1.132905e-01
0.170000,2.954695e+00,-1.082932e-01
0.175000,2.954093e+00,-1.012328e-01
0.180000,2.955924e+00,-9.410642e-02
0.185000,2.953604e+00,-8.495100e-02
0.190000,2.957091e+00,-7.585015e-02
0.195000,2.953150e+00,-6.479091e-02
0.200000,2.958211e+00,-5.394148e-02
0.205000,2.952742e+00,-4.123881e-02
0.210000,2.959301e+00,-2.893404e-02
0.215000,2.952399e+00,-1.491264e-02
0.220000,2.960387e+00,-1.507177e-03
0.225000,2.952143e+00,1.345125e-02
0.230000,2.961492e+00,2.754976e-02
0.235000,2.951994e+00,4.301583e-02
0.240000,2.962641e+00,5.735745e-02
0.245000,2.951972e+00,7.286586e-02
0.250000,2.963855e+00,8.697085e-02
0.255000,2.952090e+00,1.020339e-01
0.260000,2.965145e+00,1.154074e-01
0.265000,2.952354e+00,1.295299e-01
0.270000,2.966517e+00,1.416777e-01
0.275000,2.952761e+00,1.543736e-01
0.280000,2.967965e+00,1.648188e-01
0.285000,2.953297e+00,1.756279e-01
0.290000,2.969472e+00,1.839283e-01
0.295000,2.953938e+00,1.924329e-01
0.300000,2.971014e+00,1.981973e-01
0.305000,2.954653e+00,2.040390e-01
0.310000,2.972559e+00,2.069434e-01
0.315000,2.955407e+00,2.098373e-01
0.320000,2.974073e+00,2.096387e-01
0.325000,2.956163e+00,2.093871e-01
0.330000,2.975524e+00,2.059356e-01
0.335000,2.956888e+00,2.024378e-01
0.340000,2.976884e+00,1.956860e-01
0.345000,2.957558e+00,1.889468e-01
